mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.3243063688278198,0.020508885383605957,0.2804865837097168,0.006006717681884766,27,-1,227,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642074592074592,0.6304796006944445,0.6362770963845183,0.005797495690073762,566
1.6238317489624023,0.03052234649658203,0.3068298101425171,6.473064422607422e-05,27,-1,282,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6418742715617715,0.6258138020833333,0.6338440368225524,0.0080302347392191,1203
1.913837194442749,0.11432290077209473,0.32370996475219727,0.003743886947631836,27,-1,336,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642855842074592,0.630642361111111,0.6367491015928515,0.00610674048174048,493
2.1400054693222046,0.010487198829650879,0.31565892696380615,0.005229353904724121,27,-1,391,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6407415501165501,0.6332465277777777,0.6369940389471639,0.0037475111693862084,421
2.4762219190597534,0.028394341468811035,0.40397047996520996,0.019266128540039062,27,-1,445,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6409837558275059,0.6297200520833334,0.6353519039554196,0.005631851872086258,711
2.7143304347991943,0.06742525100708008,0.39853334426879883,0.04335379600524902,27,-1,500,2,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6401333041958043,0.6294487847222222,0.6347910444590132,0.005342259736791033,875
0.08101153373718262,0.01022958755493164,0.11444675922393799,0.007871747016906738,27,-1,10,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6013776587995339,0.6216362847222221,0.611506971760878,0.010129312961344117,3913
0.35328900814056396,0.036737799644470215,0.20381176471710205,0.005375027656555176,27,-1,64,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6386418269230769,0.6112196180555556,0.6249307224893162,0.013711104433760668,3049
0.6941484212875366,0.048464417457580566,0.22235476970672607,0.017765164375305176,27,-1,118,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6431435751748253,0.6263563368055555,0.6347499559901904,0.008393619184634937,901
0.9634627103805542,0.05162203311920166,0.26201868057250977,0.023900270462036133,27,-1,173,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6356807255244754,0.6331922743055555,0.6344364999150154,0.0012442256094599702,955
1.3657872676849365,0.009563207626342773,0.2793534994125366,0.02473890781402588,27,-1,227,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642074592074592,0.6304796006944445,0.6362770963845183,0.005797495690073762,566
1.639392375946045,0.07403874397277832,0.3385838270187378,0.015973687171936035,27,-1,282,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6418742715617715,0.6258138020833333,0.6338440368225524,0.0080302347392191,1203
2.0415655374526978,0.17994773387908936,0.4112370014190674,0.043295860290527344,27,-1,336,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642855842074592,0.630642361111111,0.6367491015928515,0.00610674048174048,493
2.2080577611923218,0.09362781047821045,0.3656728267669678,0.0360720157623291,27,-1,391,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6407415501165501,0.6332465277777777,0.6369940389471639,0.0037475111693862084,421
2.49722683429718,0.06317389011383057,0.43446576595306396,0.0396038293838501,27,-1,445,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6409837558275059,0.6297200520833334,0.6353519039554196,0.005631851872086258,711
3.16787588596344,0.019397616386413574,0.5015093088150024,0.004119753837585449,27,-1,500,5,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6401333041958043,0.6294487847222222,0.6347910444590132,0.005342259736791033,875
0.12168681621551514,0.008494257926940918,0.16223371028900146,0.024410367012023926,27,-1,10,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.5842529865967366,0.5696072048611112,0.5769300957289238,0.007322890867812737,4179
0.4295881986618042,0.005683779716491699,0.21481621265411377,0.0060530900955200195,27,-1,64,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6428704108391609,0.6126302083333331,0.627750309586247,0.015120101252913853,2641
0.6680971384048462,0.027491450309753418,0.2825775146484375,0.03549385070800781,27,-1,118,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6313137383449884,0.6144205729166666,0.6228671556308275,0.008446582714160877,3246
1.0015277862548828,0.02729654312133789,0.30338454246520996,0.03686785697937012,27,-1,173,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6332969114219114,0.6224500868055556,0.6278734991137335,0.0054234123081778884,2639
1.4709559679031372,0.09845244884490967,0.4353675842285156,0.037967681884765625,27,-1,227,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6373980186480186,0.6315646701388887,0.6344813443934536,0.0029166742545649327,931
1.8819174766540527,0.017805814743041992,0.4838360548019409,0.05244767665863037,27,-1,282,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6420509178321678,0.6349826388888888,0.6385167783605283,0.003534139471639497,271
2.0793203115463257,0.01601231098175049,0.3991936445236206,0.007992863655090332,27,-1,336,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6446587266899767,0.6346028645833333,0.6396307956366549,0.005027931053321721,215
2.3499839305877686,0.06026792526245117,0.34544122219085693,0.017949223518371582,27,-1,391,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6411877185314686,0.6337348090277778,0.6374612637796232,0.0037264547518454094,391
2.765827775001526,0.1687227487564087,0.49960553646087646,0.05131399631500244,27,-1,445,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6390461101398601,0.6310221354166665,0.6350341227782633,0.004011987361596803,805
2.9458614587783813,0.011182665824890137,0.6535871028900146,0.15969061851501465,27,-1,500,10,4,auto,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.637175844988345,0.6295030381944445,0.6333394415913948,0.0038364033969502387,1325
0.10129845142364502,0.01635134220123291,0.18915772438049316,0.0012772083282470703,27,-1,10,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.5904774912587412,0.5679796006944445,0.5792285459765929,0.011248945282148315,4176
0.4996746778488159,0.007475733757019043,0.26815736293792725,0.01775515079498291,27,-1,64,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6379634688228439,0.5895724826388888,0.6137679757308664,0.02419549309197755,3863
0.841161847114563,0.003403306007385254,0.284457802772522,0.03549349308013916,27,-1,118,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6347729093822843,0.6088324652777778,0.6218026873300311,0.012970222052253233,3412
1.1291064023971558,0.011468768119812012,0.3339194059371948,0.014011263847351074,27,-1,173,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6416657561188811,0.6131456163194443,0.6274056862191627,0.014260069899718397,2715
1.5580166578292847,0.0068999528884887695,0.3701639175415039,0.019807815551757812,27,-1,227,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6475050990675991,0.61669921875,0.6321021589087996,0.01540294015879956,1573
1.671152949333191,0.006473422050476074,0.46063923835754395,0.0033826828002929688,27,-1,282,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6447406759906759,0.6185980902777777,0.6316693831342268,0.013071292856449089,1693
2.354313015937805,0.02272665500640869,0.4129739999771118,0.027701973915100098,27,-1,336,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6437263257575757,0.623806423611111,0.6337663746843434,0.009959951073232332,1273
2.6218491792678833,0.04533541202545166,0.404931902885437,0.02076852321624756,27,-1,391,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6428868006993006,0.6204427083333333,0.631664754516317,0.01122204618298367,1695
3.0084797143936157,0.012754082679748535,0.47198331356048584,0.03359711170196533,27,-1,445,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6398036858974359,0.6221788194444444,0.6309912526709401,0.00881243322649572,1886
3.7253615856170654,0.282848596572876,0.5390230417251587,0.06838500499725342,27,-1,500,2,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.640683275058275,0.6187065972222221,0.6296949361402486,0.010988338918026475,2297
0.2001042366027832,0.04510021209716797,0.2548243999481201,0.021416425704956055,27,-1,10,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6425899621212121,0.5825466579861113,0.6125683100536616,0.03002165206755042,3889
0.44989633560180664,0.04513144493103027,0.3073697090148926,0.031951189041137695,27,-1,64,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6522445002913752,0.6097276475694444,0.6309860739304098,0.021258426360965366,1888
0.8893747329711914,0.006914377212524414,0.25139737129211426,0.015521049499511719,27,-1,118,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.641311553030303,0.615234375,0.6282729640151514,0.013038589015151482,2613
1.056549072265625,0.026489973068237305,0.3270317316055298,0.0038946866989135742,27,-1,173,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6350105623543124,0.627712673611111,0.6313616179827117,0.003648944371600682,1786
1.5012760162353516,0.03563737869262695,0.34654128551483154,0.04699981212615967,27,-1,227,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6417795745920746,0.6274956597222221,0.6346376171571484,0.007141957434926238,905
1.915802240371704,0.046091318130493164,0.3777579069137573,0.029343485832214355,27,-1,282,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6377148892773892,0.6263020833333333,0.6320084863053612,0.005706402972027957,1575
2.118312358856201,0.009550094604492188,0.4125741720199585,0.020756125450134277,27,-1,336,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6411221590909092,0.6252170138888888,0.633169586489899,0.007952572601010177,1353
2.5307259559631348,0.0426020622253418,0.4035881757736206,0.029859185218811035,27,-1,391,5,1,sqrt,10,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6371539918414919,0.6256510416666666,0.6314025167540793,0.005751475087412639,1775
