mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.008356451988220215,0.0002549886703491211,0.10256409645080566,0.0019769668579101562,random,27,0.30000000000000004,0.1,21,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5685278263403263,0.6026746961805555,0.5856012612604409,0.017073434920114594,10
0.011630892753601074,0.001726984977722168,0.09365105628967285,0.002244234085083008,best,27,0.4,0.4,70,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008131742477416992,0.0001232624053955078,0.09268712997436523,0.0010051727294921875,random,27,0.9,0.1,21,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5237652972027972,0.5624999999999999,0.5431326486013985,0.01936735139860135,711
0.008882522583007812,0.0003135204315185547,0.09803628921508789,0.004381418228149414,random,27,0.7000000000000001,0.5,98,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.00833737850189209,4.4465065002441406e-05,0.09156620502471924,0.0013211965560913086,random,27,0.9,0.5,63,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008049607276916504,0.00015532970428466797,0.09783613681793213,0.001128554344177246,random,27,1.0,0.1,105,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5624999999999999,0.5230150058275057,0.03948499417249415,2173
0.009093761444091797,0.00021004676818847656,0.09309279918670654,0.002860426902770996,best,27,0.1,0.4,56,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 56, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.008313536643981934,8.83340835571289e-05,0.10093295574188232,0.006249547004699707,random,27,0.9,0.2,28,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5237652972027972,0.49739583333333326,0.5105805652680653,0.013184731934731964,3041
0.008824586868286133,0.0005517005920410156,0.11512911319732666,0.014765143394470215,best,27,0.7000000000000001,0.5,91,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008401274681091309,0.00011169910430908203,0.09697985649108887,0.0026772022247314453,random,27,0.6,0.1,1,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.007953286170959473,8.094310760498047e-05,0.09365284442901611,0.00042426586151123047,random,27,0.4,0.5,63,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.009581685066223145,0.0004419088363647461,0.12185943126678467,0.009919524192810059,random,27,0.5,0.1,49,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 49, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5732499271561772,0.5985243055555556,0.5858871163558663,0.012637189199689203,7
0.008551239967346191,0.00023376941680908203,0.10006320476531982,0.001155257225036621,random,27,0.5,0.1,84,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4889222756410257,0.5963541666666665,0.5426382211538461,0.05371594551282041,743
0.010695457458496094,0.00017452239990234375,0.10023128986358643,0.009541630744934082,best,27,0.5,0.30000000000000004,119,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008421182632446289,0.0004124641418457031,0.08779489994049072,0.004369616508483887,best,27,0.9,0.4,35,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.0085984468460083,0.0006660223007202148,0.09227657318115234,0.004791259765625,best,27,0.30000000000000004,0.5,63,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008085846900939941,0.0001691579818725586,0.09210240840911865,0.003898024559020996,best,27,0.9,0.1,1,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5167905011655012,0.546875,0.5318327505827506,0.01504224941724941,1702
0.009469151496887207,0.00022876262664794922,0.0912785530090332,0.0027341842651367188,best,27,1.0,0.1,56,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.009918808937072754,0.00043451786041259766,0.12648630142211914,0.034369707107543945,best,27,0.5,0.30000000000000004,56,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.008373379707336426,0.0006834268569946289,0.10419607162475586,0.010127544403076172,random,27,0.8,0.1,70,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.56591796875,0.5247239902025058,0.04119397854749421,2107
0.010744571685791016,0.0002465248107910156,0.09382140636444092,0.00043785572052001953,best,27,0.9,0.1,42,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.010661959648132324,0.002446293830871582,0.10733675956726074,0.012421131134033203,random,27,0.9,0.30000000000000004,21,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5258504516317016,0.5086805555555555,0.5172655035936286,0.008584948038073081,2648
0.008005261421203613,3.1113624572753906e-05,0.10150289535522461,0.007645845413208008,random,27,0.5,0.5,14,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010273337364196777,0.00018870830535888672,0.09397637844085693,0.00044333934783935547,best,27,0.1,0.30000000000000004,84,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009907245635986328,0.0004239082336425781,0.10676872730255127,0.004480719566345215,random,27,0.6,0.1,77,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 77, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.6087239583333333,0.5461269849941724,0.06259697333916084,598
0.010761737823486328,0.0007240772247314453,0.10139298439025879,0.004271268844604492,best,27,0.6,0.30000000000000004,56,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.015448451042175293,0.001265883445739746,0.10486328601837158,0.0026568174362182617,best,27,0.1,0.1,119,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5646352345571096,0.572970920138889,0.5688030773479993,0.004167842790889664,110
0.008402228355407715,0.0005487203598022461,0.10113275051116943,0.00040662288665771484,random,27,0.30000000000000004,0.1,56,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5361196095571096,0.540554470486111,0.5383370400216103,0.002217430464500736,990
0.009143352508544922,0.0004954338073730469,0.10269665718078613,0.00020766258239746094,random,27,0.1,0.1,84,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5095288825757576,0.59423828125,0.5518835819128788,0.042354699337121215,426
0.00841820240020752,0.0004290342330932617,0.09685647487640381,0.001368880271911621,random,27,0.30000000000000004,0.5,63,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.010353922843933105,0.00018894672393798828,0.09874331951141357,2.849102020263672e-05,best,27,0.9,0.4,84,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.013562202453613281,0.0018775463104248047,0.1055670976638794,0.001511216163635254,best,27,0.2,0.2,119,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686015807109558,0.5442165798611109,0.5564090802860333,0.012192500424922426,292
0.010595083236694336,0.0014100074768066406,0.09593057632446289,0.0036153793334960938,best,27,0.9,0.30000000000000004,77,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008484363555908203,0.0007042884826660156,0.09479248523712158,0.0014508962631225586,random,27,0.9,0.5,28,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008656978607177734,0.0006239414215087891,0.0928347110748291,0.000377655029296875,random,27,0.6,0.5,28,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009418010711669922,8.225440979003906e-05,0.09097456932067871,0.00442814826965332,best,27,0.30000000000000004,0.4,63,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.010000824928283691,0.0018652677536010742,0.10142171382904053,0.0007363557815551758,random,27,0.4,0.4,112,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.00825190544128418,4.458427429199219e-05,0.09415209293365479,0.0013347864151000977,random,27,0.1,0.4,28,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00949561595916748,5.364418029785156e-06,0.09554994106292725,0.00044167041778564453,best,27,0.30000000000000004,0.30000000000000004,70,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009592652320861816,0.0001569986343383789,0.09788107872009277,0.001245737075805664,best,27,0.6,0.4,63,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.008270740509033203,0.00010347366333007812,0.09261000156402588,0.0006183385848999023,random,27,0.4,0.30000000000000004,119,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009893655776977539,0.0009789466857910156,0.10483455657958984,0.0038995742797851562,best,27,0.5,0.1,28,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5464115311771562,0.5616319444444443,0.5540217378108003,0.007610206633644034,350
0.00815582275390625,0.0003829002380371094,0.09565961360931396,0.001084446907043457,best,27,0.1,0.5,42,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.009097933769226074,0.00042259693145751953,0.10280513763427734,0.0015747547149658203,random,27,1.0,0.1,1,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.008658647537231445,0.0005333423614501953,0.09229636192321777,0.0012919902801513672,random,27,0.4,0.5,91,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
