mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.01045072078704834,0.0012434720993041992,0.09260714054107666,0.032600998878479004,random,27,0.30000000000000004,0.1,21,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5685278263403263,0.6026746961805555,0.5856012612604409,0.017073434920114594,10
0.016931772232055664,0.007696628570556641,0.11208057403564453,0.032276153564453125,best,27,0.4,0.4,70,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.006396174430847168,0.0016399621963500977,0.05969417095184326,0.009562849998474121,random,27,0.9,0.1,21,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5237652972027972,0.5624999999999999,0.5431326486013985,0.01936735139860135,711
0.012056469917297363,0.007657647132873535,0.08642947673797607,0.04125702381134033,random,27,0.7000000000000001,0.5,98,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.011246442794799805,0.0033655166625976562,0.1003413200378418,0.024086475372314453,random,27,0.9,0.5,63,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008239030838012695,5.507469177246094e-05,0.08189666271209717,0.006662249565124512,random,27,1.0,0.1,105,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5624999999999999,0.5230150058275057,0.03948499417249415,2173
0.00714874267578125,0.0017886161804199219,0.08073544502258301,0.006407499313354492,best,27,0.1,0.4,56,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 56, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.007371187210083008,0.0007491111755371094,0.08776628971099854,0.002822279930114746,random,27,0.9,0.2,28,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5237652972027972,0.49739583333333326,0.5105805652680653,0.013184731934731964,3041
0.010399103164672852,0.0003674030303955078,0.09485995769500732,0.045082926750183105,best,27,0.7000000000000001,0.5,91,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.010146617889404297,0.0006124973297119141,0.0915306806564331,0.029060006141662598,random,27,0.6,0.1,1,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.006498217582702637,0.001151442527770996,0.07090878486633301,0.015895605087280273,random,27,0.4,0.5,63,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.00789499282836914,0.0005648136138916016,0.08584868907928467,0.004704117774963379,random,27,0.5,0.1,49,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 49, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5732499271561772,0.5985243055555556,0.5858871163558663,0.012637189199689203,7
0.008600831031799316,0.00011742115020751953,0.08152353763580322,0.0147935152053833,random,27,0.5,0.1,84,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4889222756410257,0.5963541666666665,0.5426382211538461,0.05371594551282041,743
0.009267091751098633,8.416175842285156e-05,0.08775079250335693,0.0023516416549682617,best,27,0.5,0.30000000000000004,119,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.006506681442260742,0.001741170883178711,0.0563044548034668,0.004601240158081055,best,27,0.9,0.4,35,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.007389068603515625,0.0005326271057128906,0.10013699531555176,0.03272366523742676,best,27,0.30000000000000004,0.5,63,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.006885409355163574,0.00015819072723388672,0.08435928821563721,0.0121232271194458,best,27,0.9,0.1,1,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5167905011655012,0.546875,0.5318327505827506,0.01504224941724941,1702
0.006523251533508301,0.00017011165618896484,0.08363747596740723,0.03520393371582031,best,27,1.0,0.1,56,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.013918638229370117,0.008769989013671875,0.07233321666717529,0.006041407585144043,best,27,0.5,0.30000000000000004,56,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.007925868034362793,0.0007246732711791992,0.09333634376525879,0.03537178039550781,random,27,0.8,0.1,70,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.56591796875,0.5247239902025058,0.04119397854749421,2107
0.007832765579223633,0.0007867813110351562,0.09441399574279785,0.03565621376037598,best,27,0.9,0.1,42,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.010655522346496582,0.0022951364517211914,0.1417536735534668,0.004492044448852539,random,27,0.9,0.30000000000000004,21,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5258504516317016,0.5086805555555555,0.5172655035936286,0.008584948038073081,2648
0.007498741149902344,4.458427429199219e-05,0.057318687438964844,0.01213836669921875,random,27,0.5,0.5,14,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.005077004432678223,6.92605972290039e-05,0.06180882453918457,0.01707935333251953,best,27,0.1,0.30000000000000004,84,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.005382061004638672,6.794929504394531e-05,0.06127643585205078,0.008331775665283203,random,27,0.6,0.1,77,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 77, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.6087239583333333,0.5461269849941724,0.06259697333916084,598
0.010353446006774902,0.004943728446960449,0.09063172340393066,0.037912607192993164,best,27,0.6,0.30000000000000004,56,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.01218879222869873,0.000727534294128418,0.06828832626342773,0.009618759155273438,best,27,0.1,0.1,119,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5646352345571096,0.572970920138889,0.5688030773479993,0.004167842790889664,110
0.00648808479309082,0.0010390281677246094,0.0670849084854126,0.005107522010803223,random,27,0.30000000000000004,0.1,56,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5361196095571096,0.540554470486111,0.5383370400216103,0.002217430464500736,990
0.009993433952331543,0.0017181634902954102,0.11135494709014893,0.007004857063293457,random,27,0.1,0.1,84,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5095288825757576,0.59423828125,0.5518835819128788,0.042354699337121215,426
0.011870741844177246,0.005546450614929199,0.08159863948822021,0.019907116889953613,random,27,0.30000000000000004,0.5,63,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.010369181632995605,0.0016113519668579102,0.12912225723266602,0.04986453056335449,best,27,0.9,0.4,84,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.01633930206298828,0.0027599334716796875,0.14730393886566162,0.05018270015716553,best,27,0.2,0.2,119,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686015807109558,0.5442165798611109,0.5564090802860333,0.012192500424922426,292
0.006343245506286621,0.0010319948196411133,0.06791234016418457,0.0015065670013427734,best,27,0.9,0.30000000000000004,77,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.0075424909591674805,0.0017799139022827148,0.08747231960296631,0.020325779914855957,random,27,0.9,0.5,28,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.005975008010864258,0.0016314983367919922,0.06324803829193115,0.00448453426361084,random,27,0.6,0.5,28,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.007332921028137207,4.7326087951660156e-05,0.07457387447357178,0.0004900693893432617,best,27,0.30000000000000004,0.4,63,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.0066422224044799805,0.0018903017044067383,0.07882893085479736,0.011250853538513184,random,27,0.4,0.4,112,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.00955045223236084,8.571147918701172e-05,0.09414970874786377,0.0056275129318237305,random,27,0.1,0.4,28,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.013831496238708496,0.005037665367126465,0.11714160442352295,0.02600276470184326,best,27,0.30000000000000004,0.30000000000000004,70,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009350061416625977,0.0004963874816894531,0.08158087730407715,0.009387969970703125,best,27,0.6,0.4,63,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.009382843971252441,0.0032085180282592773,0.09404110908508301,0.01574993133544922,random,27,0.4,0.30000000000000004,119,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.007697701454162598,0.0021332502365112305,0.06437766551971436,0.003915905952453613,best,27,0.5,0.1,28,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5464115311771562,0.5616319444444443,0.5540217378108003,0.007610206633644034,350
0.00823521614074707,0.0002536773681640625,0.08923327922821045,0.0007280111312866211,best,27,0.1,0.5,42,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.004599928855895996,0.00034630298614501953,0.04507946968078613,0.00020933151245117188,random,27,1.0,0.1,1,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.00785684585571289,0.000335693359375,0.08857572078704834,0.0011109113693237305,random,27,0.4,0.5,91,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.02355051040649414,0.018316984176635742,0.10020697116851807,0.030628085136413574,best,27,1.0,0.2,112,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
