mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.008013248443603516,0.00038313865661621094,0.1652531623840332,0.016819000244140625,kd_tree,10,manhattan,-1,57,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 57, 'weights': 'uniform'}",0.5865794361888111,0.568115234375,0.5773473352819056,0.009232100906905572,361
0.0075424909591674805,0.0003701448440551758,0.155279278755188,0.014329791069030762,kd_tree,10,manhattan,-1,59,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 59, 'weights': 'uniform'}",0.589177229020979,0.5665418836805555,0.5778595563507672,0.011317672670211776,343
0.00786435604095459,0.0005797147750854492,0.14728403091430664,0.009799480438232422,kd_tree,10,manhattan,-1,61,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 61, 'weights': 'uniform'}",0.5989729020979022,0.5568033854166666,0.5778881437572845,0.021084758340617793,334
0.017631888389587402,0.01150977611541748,0.1431417465209961,0.0069887638092041016,kd_tree,10,manhattan,-1,63,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 63, 'weights': 'uniform'}",0.5985622450466201,0.5720486111111112,0.5853054280788657,0.013256816967754492,199
0.008521080017089844,0.0010962486267089844,0.11485004425048828,0.0017969608306884766,kd_tree,10,manhattan,-1,65,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 65, 'weights': 'uniform'}",0.5939448572261073,0.5741102430555555,0.5840275501408314,0.00991730708527594,244
0.007774829864501953,0.00016832351684570312,0.1392155885696411,0.0050553083419799805,kd_tree,10,manhattan,-1,67,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 67, 'weights': 'uniform'}",0.5955028044871795,0.580132378472222,0.5878175914797008,0.007685213007478764,163
0.007760167121887207,0.0003355741500854492,0.15846967697143555,0.014843940734863281,kd_tree,10,manhattan,-1,69,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 69, 'weights': 'uniform'}",0.5964679851398603,0.5829535590277778,0.5897107720838191,0.006757213056041267,100
0.0073844194412231445,0.0006421804428100586,0.12727868556976318,0.009995341300964355,kd_tree,10,manhattan,-1,71,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 71, 'weights': 'uniform'}",0.5970680361305363,0.57763671875,0.5873523774402681,0.009715658690268136,190
0.007454276084899902,5.710124969482422e-05,0.11866641044616699,0.005477428436279297,kd_tree,10,manhattan,-1,73,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 73, 'weights': 'uniform'}",0.5961156031468532,0.5858018663194444,0.5909587347331489,0.005156868413704385,73
0.0072019100189208984,0.00023818016052246094,0.13327622413635254,0.003412008285522461,kd_tree,10,manhattan,-1,75,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 75, 'weights': 'uniform'}",0.6002203525641026,0.5929904513888888,0.5966054019764957,0.0036149505876068577,19
0.00815725326538086,6.67572021484375e-05,0.1211388111114502,0.008291244506835938,kd_tree,10,manhattan,-1,77,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 77, 'weights': 'uniform'}",0.5899621212121212,0.5898437499999999,0.5899029356060606,5.9185606060663254e-05,91
0.0077027082443237305,0.0002180337905883789,0.13781917095184326,0.007788300514221191,kd_tree,10,manhattan,-1,79,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 79, 'weights': 'uniform'}",0.5871895032051283,0.5887586805555554,0.5879740918803418,0.0007845886752135267,145
0.007032990455627441,0.0006526708602905273,0.13894712924957275,0.0007532835006713867,kd_tree,10,manhattan,-1,81,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 81, 'weights': 'uniform'}",0.5928503787878789,0.5875379774305556,0.5901941781092173,0.00265620067866168,82
0.007756710052490234,0.00012946128845214844,0.15279829502105713,0.008182883262634277,kd_tree,10,manhattan,-1,83,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 83, 'weights': 'uniform'}",0.5892764787296036,0.593777126736111,0.5915268027328573,0.002250324003253701,64
0.007417082786560059,0.0002256631851196289,0.1269913911819458,0.020360350608825684,kd_tree,10,manhattan,-1,85,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 85, 'weights': 'uniform'}",0.5903745993589742,0.5850423177083334,0.5877084585336538,0.0026661408253204066,172
0.00616908073425293,0.00028395652770996094,0.14134836196899414,0.016724586486816406,kd_tree,10,manhattan,-1,87,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 87, 'weights': 'uniform'}",0.589007867132867,0.5870496961805555,0.5880287816567112,0.0009790854761557721,136
0.00668489933013916,0.0006355047225952148,0.1472243070602417,0.011600852012634277,kd_tree,10,manhattan,-1,89,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 89, 'weights': 'uniform'}",0.5876475087412587,0.5806477864583334,0.584147647599796,0.003499861141462668,235
0.0076476335525512695,0.00022041797637939453,0.13440477848052979,0.001082777976989746,kd_tree,10,manhattan,-1,91,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 91, 'weights': 'uniform'}",0.5892373251748251,0.5741102430555555,0.5816737841151902,0.007563541059634804,280
0.007436037063598633,0.00021409988403320312,0.16485190391540527,0.0068359375,kd_tree,10,manhattan,-1,93,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 93, 'weights': 'uniform'}",0.5807728729603728,0.5696343315972222,0.5752036022787975,0.005569270681575311,379
0.007404327392578125,0.0005655288696289062,0.19074904918670654,0.028433680534362793,kd_tree,10,manhattan,-1,95,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 95, 'weights': 'uniform'}",0.5862980769230769,0.5718858506944444,0.5790919638087606,0.007206113114316237,316
0.006783127784729004,0.0002988576889038086,0.15311765670776367,0.02267742156982422,kd_tree,10,manhattan,-1,97,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 97, 'weights': 'uniform'}",0.5745592948717946,0.5687934027777778,0.5716763488247862,0.0028829460470083945,415
0.00792539119720459,0.0002447366714477539,0.1739870309829712,0.009412884712219238,kd_tree,10,manhattan,-1,99,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 99, 'weights': 'uniform'}",0.5819046838578089,0.5660807291666665,0.5739927065122377,0.007911977345571197,397
0.00865626335144043,0.0006663799285888672,0.1761244535446167,0.0037266016006469727,kd_tree,10,manhattan,-1,101,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 101, 'weights': 'uniform'}",0.5729612835081584,0.5678710937500001,0.5704161886290793,0.0025450948790791683,433
0.0074443817138671875,0.0006093978881835938,0.15230655670166016,0.011270999908447266,kd_tree,10,manhattan,-1,103,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 103, 'weights': 'uniform'}",0.5713259396853145,0.57763671875,0.5744813292176573,0.003155389532342734,388
0.008191585540771484,0.00011134147644042969,0.20124661922454834,0.02117931842803955,kd_tree,10,manhattan,-1,105,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 105, 'weights': 'uniform'}",0.5719724286130536,0.5829806857638887,0.5774765571884712,0.005504128575417544,352
0.00703275203704834,0.0004595518112182617,0.15397584438323975,0.024453043937683105,kd_tree,10,manhattan,-1,107,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 107, 'weights': 'uniform'}",0.5697962194055943,0.6075303819444444,0.5886633006750194,0.018867081269425046,127
0.0065114498138427734,0.0006010532379150391,0.172524094581604,0.001448512077331543,kd_tree,20,manhattan,-1,9,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 9, 'weights': 'uniform'}",0.5797949446386947,0.5803765190972223,0.5800857318679585,0.0002907872292637892,298
0.007368564605712891,0.00011610984802246094,0.14555275440216064,0.008680462837219238,kd_tree,20,manhattan,-1,11,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 11, 'weights': 'uniform'}",0.5836574883449883,0.580783420138889,0.5822204542419387,0.0014370341030496838,271
0.007367730140686035,0.0012913942337036133,0.13314127922058105,0.008675813674926758,kd_tree,20,manhattan,-1,13,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 13, 'weights': 'uniform'}",0.6006610576923076,0.577907986111111,0.5892845219017093,0.011376535790598274,118
0.007464408874511719,0.00019621849060058594,0.20599448680877686,0.03335416316986084,kd_tree,20,manhattan,-1,15,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 15, 'weights': 'uniform'}",0.594601362179487,0.5804578993055555,0.5875296307425213,0.007071731436965767,181
0.007288694381713867,0.000164031982421875,0.12509644031524658,0.004200577735900879,kd_tree,20,manhattan,-1,17,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 17, 'weights': 'uniform'}",0.5903582094988344,0.5973849826388891,0.5938715960688618,0.0035133865700273104,37
0.008283853530883789,0.00058746337890625,0.11645233631134033,0.001565098762512207,kd_tree,20,manhattan,-1,19,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 19, 'weights': 'uniform'}",0.5963040865384616,0.5900607638888891,0.5931824252136753,0.0031216613247862512,46
0.010386943817138672,0.0031256675720214844,0.1673591136932373,0.007003068923950195,kd_tree,20,manhattan,-1,21,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 21, 'weights': 'uniform'}",0.5998916448135199,0.6000705295138888,0.5999810871637044,8.944235018448765e-05,1
0.008470535278320312,0.0003044605255126953,0.1609337329864502,0.02443671226501465,kd_tree,20,manhattan,-1,23,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 23, 'weights': 'uniform'}",0.5999271561771562,0.5983886718749999,0.5991579140260781,0.0007692421510781533,10
0.007217049598693848,0.00031507015228271484,0.1553868055343628,0.0006591081619262695,kd_tree,20,manhattan,-1,25,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5994591346153847,0.5909288194444445,0.5951939770299146,0.004265157585470081,28
0.02481663227081299,0.01768052577972412,0.17033958435058594,0.007725954055786133,kd_tree,20,manhattan,-1,27,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 27, 'weights': 'uniform'}",0.5942125582750584,0.5919325086805555,0.5930725334778069,0.0011400247972514488,55
0.007784724235534668,7.95125961303711e-05,0.16391491889953613,0.016968488693237305,kd_tree,20,manhattan,-1,29,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 29, 'weights': 'uniform'}",0.5805242934149185,0.5953504774305556,0.587937385422737,0.007413092007818534,154
0.007777094841003418,0.0004891157150268555,0.14539647102355957,0.01031637191772461,kd_tree,20,manhattan,-1,31,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 31, 'weights': 'uniform'}",0.5755754662004663,0.6035698784722222,0.5895726723363443,0.01399720613587796,109
0.007264375686645508,4.76837158203125e-05,0.17858397960662842,0.018813490867614746,kd_tree,20,manhattan,-1,33,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 33, 'weights': 'uniform'}",0.5675571824009324,0.6016438802083331,0.5846005313046327,0.01704334890370035,217
0.008173465728759766,0.00081634521484375,0.19489848613739014,0.03756821155548096,kd_tree,20,manhattan,-1,35,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5611933639277389,0.6066080729166666,0.5839007184222027,0.02270735449446387,253
0.020440101623535156,0.010252714157104492,0.1836332082748413,0.06191885471343994,kd_tree,20,manhattan,-1,37,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 37, 'weights': 'uniform'}",0.5608755827505827,0.6086154513888888,0.5847455170697358,0.023869934319153074,208
0.008275508880615234,0.0007834434509277344,0.18725335597991943,0.012270092964172363,kd_tree,20,manhattan,-1,39,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 39, 'weights': 'uniform'}",0.5592457022144522,0.5995279947916666,0.5793868485030594,0.020141146288607192,307
0.011161327362060547,0.0041272640228271484,0.19964182376861572,0.00021398067474365234,kd_tree,20,manhattan,-1,41,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 41, 'weights': 'uniform'}",0.5640351835664336,0.6012641059027778,0.5826496447346057,0.018614461168172114,262
0.008526325225830078,0.001314401626586914,0.21767973899841309,0.029597997665405273,kd_tree,20,manhattan,-1,43,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 43, 'weights': 'uniform'}",0.5602828161421911,0.6011013454861112,0.5806920808141511,0.020409264671960026,289
0.007552981376647949,1.3113021850585938e-06,0.209800124168396,0.08261668682098389,kd_tree,20,manhattan,-1,45,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 45, 'weights': 'uniform'}",0.5656386582167832,0.6028917100694444,0.5842651841431138,0.018626525926330628,226
0.008389949798583984,0.00055694580078125,0.1993011236190796,0.011691451072692871,kd_tree,20,manhattan,-1,47,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 47, 'weights': 'uniform'}",0.5681117060023311,0.588894314236111,0.578503010119221,0.010391304116889988,325
0.007124662399291992,0.0020401477813720703,0.1718825101852417,0.0105668306350708,kd_tree,20,manhattan,-1,49,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 49, 'weights': 'uniform'}",0.5647199155011656,0.5815972222222222,0.5731585688616939,0.008438653360528292,406
0.007715344429016113,9.882450103759766e-05,0.1513441801071167,0.02918827533721924,kd_tree,20,manhattan,-1,51,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 51, 'weights': 'uniform'}",0.5802365603146854,0.5708007812499999,0.5755186707823426,0.004717889532342756,370
0.007476449012756348,4.5418739318847656e-05,0.15054023265838623,0.0007025003433227539,kd_tree,20,manhattan,-1,53,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 53, 'weights': 'uniform'}",0.5806162587412588,0.5594346788194443,0.5700254687803515,0.010590789960907232,442
0.007375597953796387,0.001303553581237793,0.18782424926757812,0.0026590824127197266,kd_tree,20,manhattan,-1,55,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 55, 'weights': 'uniform'}",0.5782816142191143,0.5626627604166666,0.5704721873178904,0.007809426901223826,424
0.006947994232177734,0.0003581047058105469,0.15931808948516846,0.03239405155181885,kd_tree,20,manhattan,-1,57,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 57, 'weights': 'uniform'}",0.5865794361888111,0.568115234375,0.5773473352819056,0.009232100906905572,361
0.006536006927490234,0.0013976097106933594,0.19419443607330322,0.03462564945220947,kd_tree,20,manhattan,-1,59,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 59, 'weights': 'uniform'}",0.589177229020979,0.5665418836805555,0.5778595563507672,0.011317672670211776,343
0.007201671600341797,1.049041748046875e-05,0.15229499340057373,0.008078455924987793,kd_tree,20,manhattan,-1,61,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 61, 'weights': 'uniform'}",0.5989729020979022,0.5568033854166666,0.5778881437572845,0.021084758340617793,334
0.007142186164855957,4.5180320739746094e-05,0.1963486671447754,0.025870561599731445,kd_tree,20,manhattan,-1,63,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 63, 'weights': 'uniform'}",0.5985622450466201,0.5720486111111112,0.5853054280788657,0.013256816967754492,199
0.007330179214477539,0.0003235340118408203,0.1617337465286255,0.03491389751434326,kd_tree,20,manhattan,-1,65,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 65, 'weights': 'uniform'}",0.5939448572261073,0.5741102430555555,0.5840275501408314,0.00991730708527594,244
0.015978336334228516,0.007681369781494141,0.2197723388671875,0.03200244903564453,kd_tree,20,manhattan,-1,67,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 67, 'weights': 'uniform'}",0.5955028044871795,0.580132378472222,0.5878175914797008,0.007685213007478764,163
0.008258461952209473,0.0006068944931030273,0.17747461795806885,0.022722601890563965,kd_tree,20,manhattan,-1,69,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 69, 'weights': 'uniform'}",0.5964679851398603,0.5829535590277778,0.5897107720838191,0.006757213056041267,100
0.00751948356628418,0.00026154518127441406,0.17896831035614014,0.04546988010406494,kd_tree,20,manhattan,-1,71,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 71, 'weights': 'uniform'}",0.5970680361305363,0.57763671875,0.5873523774402681,0.009715658690268136,190
0.007877230644226074,0.001656651496887207,0.1425774097442627,0.0055005550384521484,kd_tree,20,manhattan,-1,73,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 73, 'weights': 'uniform'}",0.5961156031468532,0.5858018663194444,0.5909587347331489,0.005156868413704385,73
0.008467435836791992,7.224082946777344e-05,0.16628575325012207,0.003678560256958008,kd_tree,20,manhattan,-1,75,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 75, 'weights': 'uniform'}",0.6002203525641026,0.5929904513888888,0.5966054019764957,0.0036149505876068577,19
0.010105729103088379,0.0001226663589477539,0.15610599517822266,0.00272369384765625,kd_tree,20,manhattan,-1,77,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 77, 'weights': 'uniform'}",0.5899621212121212,0.5898437499999999,0.5899029356060606,5.9185606060663254e-05,91
0.007018089294433594,0.0001399517059326172,0.16512811183929443,0.004963517189025879,kd_tree,20,manhattan,-1,79,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 79, 'weights': 'uniform'}",0.5871895032051283,0.5887586805555554,0.5879740918803418,0.0007845886752135267,145
0.006437420845031738,0.0007659196853637695,0.12677407264709473,0.0059506893157958984,kd_tree,20,manhattan,-1,81,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 81, 'weights': 'uniform'}",0.5928503787878789,0.5875379774305556,0.5901941781092173,0.00265620067866168,82
0.007020235061645508,8.988380432128906e-05,0.11826300621032715,0.014285802841186523,kd_tree,20,manhattan,-1,83,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 83, 'weights': 'uniform'}",0.5892764787296036,0.593777126736111,0.5915268027328573,0.002250324003253701,64
0.007597446441650391,0.00032067298889160156,0.21260416507720947,0.02915060520172119,kd_tree,20,manhattan,-1,85,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 85, 'weights': 'uniform'}",0.5903745993589742,0.5850423177083334,0.5877084585336538,0.0026661408253204066,172
0.007228493690490723,8.928775787353516e-05,0.1655946969985962,0.03449141979217529,kd_tree,20,manhattan,-1,87,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 87, 'weights': 'uniform'}",0.589007867132867,0.5870496961805555,0.5880287816567112,0.0009790854761557721,136
0.007338404655456543,0.00021970272064208984,0.1743297576904297,0.03537631034851074,kd_tree,20,manhattan,-1,89,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 89, 'weights': 'uniform'}",0.5876475087412587,0.5806477864583334,0.584147647599796,0.003499861141462668,235
0.007928967475891113,0.0009225606918334961,0.15359079837799072,0.020223259925842285,kd_tree,20,manhattan,-1,91,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 91, 'weights': 'uniform'}",0.5892373251748251,0.5741102430555555,0.5816737841151902,0.007563541059634804,280
0.013790011405944824,0.0007492303848266602,0.14950764179229736,0.026313185691833496,kd_tree,20,manhattan,-1,93,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 93, 'weights': 'uniform'}",0.5807728729603728,0.5696343315972222,0.5752036022787975,0.005569270681575311,379
0.007463932037353516,0.00040149688720703125,0.1565026044845581,0.009595990180969238,kd_tree,20,manhattan,-1,95,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 95, 'weights': 'uniform'}",0.5862980769230769,0.5718858506944444,0.5790919638087606,0.007206113114316237,316
0.007864832878112793,0.00012218952178955078,0.1642078161239624,0.021828770637512207,kd_tree,20,manhattan,-1,97,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 97, 'weights': 'uniform'}",0.5745592948717946,0.5687934027777778,0.5716763488247862,0.0028829460470083945,415
0.007951498031616211,0.0008115768432617188,0.15588891506195068,0.018044590950012207,kd_tree,20,manhattan,-1,99,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 99, 'weights': 'uniform'}",0.5819046838578089,0.5660807291666665,0.5739927065122377,0.007911977345571197,397
0.006969571113586426,0.0007685422897338867,0.13521385192871094,0.013279914855957031,kd_tree,20,manhattan,-1,101,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 101, 'weights': 'uniform'}",0.5729612835081584,0.5678710937500001,0.5704161886290793,0.0025450948790791683,433
0.005832076072692871,0.0011838674545288086,0.138391375541687,0.0036846399307250977,kd_tree,20,manhattan,-1,103,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 103, 'weights': 'uniform'}",0.5713259396853145,0.57763671875,0.5744813292176573,0.003155389532342734,388
0.007366538047790527,0.00015795230865478516,0.1396644115447998,0.0007805824279785156,kd_tree,20,manhattan,-1,105,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 105, 'weights': 'uniform'}",0.5719724286130536,0.5829806857638887,0.5774765571884712,0.005504128575417544,352
0.007317185401916504,0.0002225637435913086,0.125024676322937,0.011051058769226074,kd_tree,20,manhattan,-1,107,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 107, 'weights': 'uniform'}",0.5697962194055943,0.6075303819444444,0.5886633006750194,0.018867081269425046,127
0.0067522525787353516,0.0007450580596923828,0.12682032585144043,0.006597757339477539,kd_tree,30,manhattan,-1,9,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 9, 'weights': 'uniform'}",0.5797949446386947,0.5803765190972223,0.5800857318679585,0.0002907872292637892,298
0.007455706596374512,0.00010097026824951172,0.11625099182128906,0.006573915481567383,kd_tree,30,manhattan,-1,11,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 11, 'weights': 'uniform'}",0.5836574883449883,0.580783420138889,0.5822204542419387,0.0014370341030496838,271
0.007645368576049805,4.482269287109375e-05,0.13113772869110107,0.006641268730163574,kd_tree,30,manhattan,-1,13,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 13, 'weights': 'uniform'}",0.6006610576923076,0.577907986111111,0.5892845219017093,0.011376535790598274,118
0.007437705993652344,0.0001513957977294922,0.11521458625793457,0.009235858917236328,kd_tree,30,manhattan,-1,15,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 15, 'weights': 'uniform'}",0.594601362179487,0.5804578993055555,0.5875296307425213,0.007071731436965767,181
