mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.11297798156738281,0.023493051528930664,0.07323741912841797,0.013469457626342773,0.0001,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6135890151515152,0.5687934027777778,0.5911912089646465,0.022397806186868707,662
0.14655840396881104,0.0009268522262573242,0.0671241283416748,0.0018317699432373047,0.0001,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6142591783216783,0.5684136284722223,0.5913364033969504,0.022922774924727995,660
0.254024863243103,0.0004061460494995117,0.061711907386779785,0.00033867359161376953,0.0001,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6147618006993008,0.5688476562499999,0.5918047284746504,0.022957072224650432,639
0.35919368267059326,0.0063010454177856445,0.06905245780944824,0.003031492233276367,0.0001,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6137310606060605,0.5689561631944444,0.5913436119002524,0.022387448705808055,658
0.09005951881408691,0.00399470329284668,0.07855331897735596,0.006941437721252441,0.0001,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6041065705128205,0.5721571180555556,0.5881318442841881,0.01597472622863244,728
0.14234542846679688,0.005879878997802734,0.07013213634490967,0.001057744026184082,0.0001,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6065213432400931,0.5718858506944445,0.5892035969672689,0.017317746272824286,707
0.2506765127182007,0.00424802303314209,0.06803476810455322,0.0029767751693725586,0.0001,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6058803175990676,0.57080078125,0.5883405494245337,0.017539768174533787,724
0.3540457487106323,0.007356047630310059,0.07189047336578369,0.013112187385559082,0.0001,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6053230623543123,0.5700954861111112,0.5877092742327117,0.017613788121600582,733
0.11045253276824951,0.018897414207458496,0.06574130058288574,0.003348112106323242,0.0001,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6032124125874126,0.5763888888888888,0.5898006507381508,0.013411761849261905,697
0.17538881301879883,0.0015354156494140625,0.07204878330230713,0.002104640007019043,0.0001,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6025458916083917,0.5771484375,0.5898471645541958,0.012698727054195835,695
0.2375469207763672,0.0011601448059082031,0.06435191631317139,0.002223372459411621,0.0001,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6027644230769231,0.5759548611111109,0.589359642094017,0.013404780982906095,703
0.33754873275756836,0.008054018020629883,0.05904233455657959,0.003957867622375488,0.0001,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6034254807692307,0.5754665798611112,0.589446030315171,0.013979450454059794,702
0.11088871955871582,0.0046727657318115234,0.06417810916900635,0.0004423856735229492,0.00025,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6097082604895103,0.5755208333333331,0.5926145469114217,0.017093713578088587,616
0.18728148937225342,0.0009709596633911133,0.06560170650482178,0.0019341707229614258,0.00025,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6072934877622378,0.5821940104166665,0.5947437490894522,0.012549738672785637,532
0.2697051763534546,0.007619500160217285,0.08277785778045654,0.003161311149597168,0.00025,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.609298513986014,0.5781792534722222,0.5937388837291181,0.015559630256895884,579
0.36356234550476074,0.007264852523803711,0.07721388339996338,0.014424443244934082,0.00025,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6078798805361304,0.5767686631944445,0.5923242718652875,0.015555608670842935,626
0.10036706924438477,0.019049644470214844,0.06350183486938477,0.0045223236083984375,0.00025,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6146889568764569,0.579318576388889,0.5970037666326728,0.017685190243783955,409
0.16715633869171143,0.0192643404006958,0.07262885570526123,0.004721999168395996,0.00025,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6084535256410256,0.5798611111111112,0.5941573183760684,0.014296207264957228,562
0.2428421974182129,0.003167390823364258,0.07335686683654785,0.0008111000061035156,0.00025,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6096481643356644,0.5781792534722223,0.5939137089039433,0.01573445543172103,571
0.3335038423538208,0.022675633430480957,0.08099126815795898,0.0003407001495361328,0.00025,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6092511655011654,0.5779079861111109,0.5935795758061382,0.015671589695027244,581
0.09802019596099854,0.010466933250427246,0.06978833675384521,0.0031899213790893555,0.00025,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6106370192307692,0.581271701388889,0.5959543603098291,0.014682658920940117,463
0.17180228233337402,0.007426261901855469,0.07421469688415527,0.01113438606262207,0.00025,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6052046911421912,0.5792100694444443,0.5922073802933178,0.012997310848873456,630
0.22733068466186523,0.0020105838775634766,0.0643390417098999,0.006242156028747559,0.00025,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6072716346153846,0.5791015625,0.5931865985576923,0.01408503605769229,595
0.34280192852020264,0.008663773536682129,0.06604087352752686,0.002369523048400879,0.00025,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6078361742424242,0.5780164930555555,0.5929263336489898,0.014909840593434365,605
0.10696971416473389,0.004802584648132324,0.07452595233917236,0.004534125328063965,0.00025,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6115275349650349,0.5780164930555554,0.5947720140102951,0.016755520954739755,529
0.16259145736694336,0.0032782554626464844,0.06571686267852783,0.00019752979278564453,0.00025,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6069456585081585,0.5801323784722222,0.5935390184901903,0.013406640017968152,583
0.25448310375213623,0.006486296653747559,0.06424975395202637,0.0028390884399414062,0.00025,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6063374125874126,0.5793185763888887,0.5928279944881507,0.013509418099261927,610
0.3264763355255127,0.005948781967163086,0.07848787307739258,0.0003948211669921875,0.00025,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6080456002331001,0.5779622395833333,0.5930039199082167,0.0150416803248834,603
0.10200715065002441,0.0021882057189941406,0.06865644454956055,0.0028357505798339844,0.00025,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6036931818181819,0.5777452256944445,0.5907192037563131,0.012973978061868674,676
0.1651819944381714,0.003125786781311035,0.08536696434020996,0.008185386657714844,0.00025,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6049715909090908,0.5769856770833333,0.590978633996212,0.013992956912878773,667
0.23515915870666504,0.009115934371948242,0.0788651704788208,0.01252281665802002,0.00025,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6041812354312354,0.5792643229166665,0.591722779173951,0.012458456257284423,641
0.34046411514282227,0.006479978561401367,0.07529032230377197,0.000792384147644043,0.00025,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6063264860139859,0.577419704861111,0.5918730954375484,0.014453390576437408,637
0.098105788230896,0.007749199867248535,0.06620931625366211,0.003975391387939453,0.00025,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6071933275058276,0.5755750868055556,0.5913842071556916,0.015809120350135986,656
0.11571705341339111,0.010505318641662598,0.05943286418914795,0.0018423795700073242,0.00025,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6061043123543124,0.575466579861111,0.5907854461077118,0.01531886624660067,674
0.21705687046051025,0.03858649730682373,0.058121323585510254,0.010839104652404785,0.00025,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6053103146853146,0.5780164930555555,0.591663403870435,0.013646910814879565,643
0.3016781806945801,0.012341976165771484,0.054339051246643066,0.0029360055923461914,0.00025,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.606308275058275,0.57666015625,0.5914842156541376,0.014824059404137502,650
0.09715378284454346,0.01191246509552002,0.05685746669769287,0.0057364702224731445,0.00025,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6074592074592075,0.5730251736111109,0.5902421905351591,0.017217016924048256,689
0.13692235946655273,0.012351512908935547,0.05436074733734131,0.005866408348083496,0.00025,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6052447552447551,0.5725368923611112,0.5888908238029331,0.016353931441821956,712
0.24664247035980225,0.006199479103088379,0.07039976119995117,0.0058972835540771484,0.00025,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6052775349650349,0.5759548611111112,0.5906161980380731,0.014661336926961865,680
0.3421752452850342,0.02397608757019043,0.06280636787414551,0.002730846405029297,0.00025,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6058821386946387,0.5770399305555556,0.5914610346250971,0.014421104069541557,652
0.10262787342071533,0.00331270694732666,0.08482921123504639,0.008319973945617676,0.00025,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.608573717948718,0.5731879340277777,0.5908808259882479,0.017692891960470136,672
0.1619112491607666,0.004411458969116211,0.07207858562469482,1.4901161193847656e-05,0.00025,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6079272290209788,0.5732421874999999,0.5905847082604894,0.017342520760489477,681
0.24516808986663818,0.001593470573425293,0.0645909309387207,0.0008516311645507812,0.00025,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6068436771561772,0.5745442708333331,0.5906939739947552,0.016149703161422002,678
0.3619256019592285,0.03090190887451172,0.07261407375335693,0.0029298067092895508,0.00025,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6075539044289043,0.5757921006944443,0.5916730025616743,0.015880901867230013,642
0.09818053245544434,0.0003712177276611328,0.09257841110229492,0.026865482330322266,0.00025,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6081475815850815,0.5728624131944444,0.5905049973897629,0.017642584195318556,682
0.1384521722793579,0.0008662939071655273,0.07107532024383545,0.011931300163269043,0.00025,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6062135780885781,0.5723741319444445,0.5892938550165113,0.016919723072066795,706
0.2299485206604004,0.031868696212768555,0.07401561737060547,0.003220796585083008,0.00025,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6055944055944057,0.575412326388889,0.5905033659916473,0.015091039602758372,683
0.2963749170303345,0.05751478672027588,0.06260263919830322,0.006555676460266113,0.00025,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6045345279720279,0.5762261284722222,0.590380328222125,0.01415419974990284,685
0.09866344928741455,0.0007740259170532227,0.06495797634124756,0.0005487203598022461,0.00025,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6060442162004662,0.57568359375,0.5908639049752331,0.015180311225233112,673
0.15217554569244385,0.00018513202667236328,0.07156038284301758,0.002133607864379883,0.00025,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6075684731934732,0.5746527777777777,0.5911106254856254,0.01645784770784775,665
0.23628473281860352,0.01137399673461914,0.08997726440429688,0.0038716793060302734,0.00025,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6062172202797201,0.5760091145833333,0.5911131674315266,0.015104052848193439,664
