mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.12914228439331055,0.0007188320159912109,0.07191789150238037,0.00012862682342529297,0.0001,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6135890151515152,0.5687934027777778,0.5911912089646465,0.022397806186868707,662
0.2042226791381836,0.0033884048461914062,0.07872045040130615,0.00859534740447998,0.0001,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6142591783216783,0.5684136284722223,0.5913364033969504,0.022922774924727995,660
0.33122074604034424,0.001475214958190918,0.0786818265914917,0.004052519798278809,0.0001,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6147618006993008,0.5688476562499999,0.5918047284746504,0.022957072224650432,639
0.47032928466796875,0.003011465072631836,0.09293293952941895,0.003655672073364258,0.0001,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6137310606060605,0.5689561631944444,0.5913436119002524,0.022387448705808055,658
0.12677490711212158,0.0024682283401489258,0.07616150379180908,0.0011440515518188477,0.0001,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6041065705128205,0.5721571180555556,0.5881318442841881,0.01597472622863244,727
0.19790256023406982,0.002064824104309082,0.07706916332244873,0.0015968084335327148,0.0001,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6065213432400931,0.5718858506944445,0.5892035969672689,0.017317746272824286,706
0.3579007387161255,0.0038071870803833008,0.09024107456207275,0.004657864570617676,0.0001,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6058803175990676,0.57080078125,0.5883405494245337,0.017539768174533787,723
0.4836307764053345,0.02318704128265381,0.07323122024536133,0.0008227825164794922,0.0001,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6053230623543123,0.5700954861111112,0.5877092742327117,0.017613788121600582,733
0.16372931003570557,0.04389679431915283,0.10092687606811523,0.026173830032348633,0.0001,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6032124125874126,0.5763888888888888,0.5898006507381508,0.013411761849261905,697
0.2601644992828369,0.06643509864807129,0.09682941436767578,0.009117364883422852,0.0001,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6025458916083917,0.5771484375,0.5898471645541958,0.012698727054195835,694
0.347042441368103,0.01315152645111084,0.08002281188964844,0.005776166915893555,0.0001,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6027644230769231,0.5759548611111109,0.589359642094017,0.013404780982906095,703
0.4714376926422119,0.002938508987426758,0.07403576374053955,0.002799391746520996,0.0001,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6034254807692307,0.5754665798611112,0.589446030315171,0.013979450454059794,702
0.17165648937225342,0.023345112800598145,0.1109154224395752,0.01948404312133789,0.00025,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6097082604895103,0.5755208333333331,0.5926145469114217,0.017093713578088587,616
0.22740697860717773,0.0007753372192382812,0.07424664497375488,0.0008590221405029297,0.00025,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6072934877622378,0.5821940104166665,0.5947437490894522,0.012549738672785637,532
0.3843759298324585,0.03242957592010498,0.08132386207580566,0.0008637905120849609,0.00025,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.609298513986014,0.5781792534722222,0.5937388837291181,0.015559630256895884,579
0.5122393369674683,0.0027114152908325195,0.09860193729400635,0.016060709953308105,0.00025,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6078798805361304,0.5767686631944445,0.5923242718652875,0.015555608670842935,626
0.15840530395507812,0.01443624496459961,0.07462739944458008,5.8650970458984375e-05,0.00025,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6146889568764569,0.579318576388889,0.5970037666326728,0.017685190243783955,409
0.24114441871643066,0.01351165771484375,0.07740426063537598,0.003589630126953125,0.00025,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6084535256410256,0.5798611111111112,0.5941573183760684,0.014296207264957228,563
0.3792308568954468,0.010898232460021973,0.0744251012802124,0.00028002262115478516,0.00025,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6096481643356644,0.5781792534722223,0.5939137089039433,0.01573445543172103,572
0.5420011281967163,0.05160248279571533,0.08328711986541748,0.009759783744812012,0.00025,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6092511655011654,0.5779079861111109,0.5935795758061382,0.015671589695027244,581
0.14825618267059326,0.010915637016296387,0.08110857009887695,0.007105350494384766,0.00025,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6106370192307692,0.581271701388889,0.5959543603098291,0.014682658920940117,463
0.26777446269989014,0.018764853477478027,0.12141919136047363,0.042603254318237305,0.00025,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6052046911421912,0.5792100694444443,0.5922073802933178,0.012997310848873456,630
0.44081544876098633,0.08500504493713379,0.0933910608291626,0.009838223457336426,0.00025,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6072716346153846,0.5791015625,0.5931865985576923,0.01408503605769229,594
0.5174883604049683,0.02093946933746338,0.09283244609832764,0.01909959316253662,0.00025,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6078361742424242,0.5780164930555555,0.5929263336489898,0.014909840593434365,605
0.16178357601165771,0.014486908912658691,0.09888172149658203,0.004439115524291992,0.00025,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6115275349650349,0.5780164930555554,0.5947720140102951,0.016755520954739755,529
0.2279413938522339,0.007351279258728027,0.07734537124633789,0.0039446353912353516,0.00025,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6069456585081585,0.5801323784722222,0.5935390184901903,0.013406640017968152,583
0.38332247734069824,0.009954452514648438,0.11991524696350098,0.0452272891998291,0.00025,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6063374125874126,0.5793185763888887,0.5928279944881507,0.013509418099261927,610
0.5355336666107178,0.01751565933227539,0.08710134029388428,0.008565545082092285,0.00025,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6080456002331001,0.5779622395833333,0.5930039199082167,0.0150416803248834,603
0.15736913681030273,0.005242109298706055,0.09532010555267334,0.01840507984161377,0.00025,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6036931818181819,0.5777452256944445,0.5907192037563131,0.012973978061868674,676
0.23167145252227783,0.002397894859313965,0.09259092807769775,0.016323447227478027,0.00025,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6049715909090908,0.5769856770833333,0.590978633996212,0.013992956912878773,668
0.4106205701828003,0.04637634754180908,0.0804823637008667,0.00290071964263916,0.00025,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6041812354312354,0.5792643229166665,0.591722779173951,0.012458456257284423,641
0.5628938674926758,0.08477425575256348,0.09069430828094482,0.012560009956359863,0.00025,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6063264860139859,0.577419704861111,0.5918730954375484,0.014453390576437408,637
0.21216142177581787,0.032796263694763184,0.0990147590637207,0.014143943786621094,0.00025,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6071933275058276,0.5755750868055556,0.5913842071556916,0.015809120350135986,656
0.264589786529541,0.02505350112915039,0.08930575847625732,0.002491593360900879,0.00025,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6061043123543124,0.575466579861111,0.5907854461077118,0.01531886624660067,674
0.3588550090789795,0.0023992061614990234,0.08011519908905029,0.0033723115921020508,0.00025,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6053103146853146,0.5780164930555555,0.591663403870435,0.013646910814879565,643
0.513140082359314,0.0015949010848999023,0.09195482730865479,0.01328122615814209,0.00025,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.606308275058275,0.57666015625,0.5914842156541376,0.014824059404137502,650
0.1460021734237671,0.006326556205749512,0.08553040027618408,0.0009256601333618164,0.00025,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6074592074592075,0.5730251736111109,0.5902421905351591,0.017217016924048256,689
0.2538410425186157,0.0085221529006958,0.07884931564331055,0.005606889724731445,0.00025,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6052447552447551,0.5725368923611112,0.5888908238029331,0.016353931441821956,711
0.37588322162628174,0.03033006191253662,0.08286464214324951,0.0052710771560668945,0.00025,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6052775349650349,0.5759548611111112,0.5906161980380731,0.014661336926961865,680
0.48735153675079346,0.0023649930953979492,0.08998525142669678,0.0014253854751586914,0.00025,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6058821386946387,0.5770399305555556,0.5914610346250971,0.014421104069541557,652
0.13741254806518555,0.006552696228027344,0.08490347862243652,0.003960847854614258,0.00025,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.608573717948718,0.5731879340277777,0.5908808259882479,0.017692891960470136,672
0.23481321334838867,0.01356363296508789,0.08768117427825928,0.01097714900970459,0.00025,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6079272290209788,0.5732421874999999,0.5905847082604894,0.017342520760489477,681
0.36215054988861084,0.003335118293762207,0.07472121715545654,0.0007745027542114258,0.00025,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6068436771561772,0.5745442708333331,0.5906939739947552,0.016149703161422002,678
0.5106059312820435,0.016550183296203613,0.07879209518432617,0.0031461715698242188,0.00025,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6075539044289043,0.5757921006944443,0.5916730025616743,0.015880901867230013,642
0.14441704750061035,0.0026721954345703125,0.08981072902679443,0.0010439157485961914,0.00025,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6081475815850815,0.5728624131944444,0.5905049973897629,0.017642584195318556,682
0.2541853189468384,0.005205273628234863,0.0754392147064209,0.001220703125,0.00025,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6062135780885781,0.5723741319444445,0.5892938550165113,0.016919723072066795,705
0.35360753536224365,0.0035773515701293945,0.0934065580368042,0.014330744743347168,0.00025,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6055944055944057,0.575412326388889,0.5905033659916473,0.015091039602758372,683
0.5117363929748535,0.0013251304626464844,0.08093488216400146,0.0018020868301391602,0.00025,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6045345279720279,0.5762261284722222,0.590380328222125,0.01415419974990284,684
0.13522696495056152,0.0031096935272216797,0.08339416980743408,0.007200121879577637,0.00025,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6060442162004662,0.57568359375,0.5908639049752331,0.015180311225233112,673
0.23404550552368164,0.009882926940917969,0.07929420471191406,0.0038909912109375,0.00025,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6075684731934732,0.5746527777777777,0.5911106254856254,0.01645784770784775,665
0.389385461807251,0.0180206298828125,0.0866241455078125,0.00148773193359375,0.00025,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.00025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6062172202797201,0.5760091145833333,0.5911131674315266,0.015104052848193439,664
